variable,contrast,group1,group2,taxon_id,mean_diff_clr,standardized_diff,coordinate_stat,valid_taxon,taxon
BF duration,BF duration,0 months,>=2 months,Intestinibacter,1.9301613170446499,0.9968823748753268,33.15813351349059,TRUE,Intestinibacter
BF duration,BF duration,0 months,>=2 months,Terrisporobacter,0.9630721338020081,0.9021862197902789,27.157802098671212,TRUE,Terrisporobacter
BF duration,BF duration,0 months,>=2 months,[Ruminococcus]_gnavugroup,1.2049895033240663,0.8407308310377819,23.583930629078825,TRUE,[Ruminococcus]_gnavugroup
BF duration,BF duration,0 months,>=2 months,Enterococcus,1.5375249522234826,0.6970430828075815,16.21143592947754,TRUE,Enterococcus
BF duration,BF duration,0 months,>=2 months,Granulicatella,0.47755341918374233,0.6540774698502287,14.274490644435268,TRUE,Granulicatella
BF duration,BF duration,0 months,>=2 months,Faecalitalea,0.46967777907416486,0.6473770094550251,13.983528916181328,TRUE,Faecalitalea
BF duration,BF duration,0 months,>=2 months,Clostridium_sensu_strict1,1.3396331223487539,0.6321824178665458,13.334817213188337,TRUE,Clostridium_sensu_strict1
BF duration,BF duration,0 months,>=2 months,Tyzzerella,0.7007695765497876,0.6258558320614195,13.069255483282905,TRUE,Tyzzerella
BF duration,BF duration,0 months,>=2 months,Lachnospiraceae_ND3007_group,-0.17796385651653923,-0.619071666341469,12.787454341350896,TRUE,Lachnospiraceae_ND3007_group
BF duration,BF duration,0 months,>=2 months,Lactococcus,0.7499527672199606,0.6118255325774997,12.489856092809706,TRUE,Lactococcus
C-section,C-section,Cesarean,Vaginal,Bacteroides,-1.2744431995482812,-0.5105246477827883,25.058170351262326,TRUE,Bacteroides
C-section,C-section,Cesarean,Vaginal,Enterococcus,0.6504897804620642,0.28144644087010223,7.615658313436928,TRUE,Enterococcus
C-section,C-section,Cesarean,Vaginal,Clostridium_sensu_strict1,0.593064061260514,0.26533805123839393,6.76885169626576,TRUE,Clostridium_sensu_strict1
C-section,C-section,Cesarean,Vaginal,Collinsella,-0.5432538437786194,-0.23498042118114781,5.308591219543052,TRUE,Collinsella
C-section,C-section,Cesarean,Vaginal,Streptococcus,0.3464538754897504,0.23412617403848432,5.270063704187812,TRUE,Streptococcus
C-section,C-section,Cesarean,Vaginal,Coprococcus,0.10197481276260323,0.21915053752898359,4.617437322994738,TRUE,Coprococcus
C-section,C-section,Cesarean,Vaginal,Tyzzerella,0.29434805754210025,0.21266266503349196,4.348089077192713,TRUE,Tyzzerella
C-section,C-section,Cesarean,Vaginal,Epulopiscium,0.14028201760319603,0.2087361739605706,4.18900970156848,TRUE,Epulopiscium
C-section,C-section,Cesarean,Vaginal,Bilophila,-0.15968591650000785,-0.2036533399698767,3.9874844519165067,TRUE,Bilophila
