taxon_id,statistic,p_raw,p_adj,is_reference,method,n_perm,constraint,exceed0,method_used,mean_rel_non_ebf,mean_rel_ebf,mean_clr_non_ebf,mean_clr_ebf,log2_fc,clr_difference,prevalence_non_ebf,prevalence_ebf,taxon,method_label,panel_label,p_plot_raw,neglog10_p_raw,significant,direction,neglog10_p_display
Dolosigranulum,0.9563961352657051,0.5444555444555444,1,TRUE,dacomp,1000,NA,NA,NA,8.262969959594809e-6,2.6024469541723238e-5,-0.9421222889957462,-0.7170064455495332,1.5447195598865977,0.22511584344621305,0.0446927374301676,0.08266666666666667,Dolosigranulum,dacomp (1e+03),"dacomp
1000 permutations",0.5444555444555444,0.26403757520267623,FALSE,No difference,0.26403757520267623
Lactobacillus,3.7625657069647236,0.053946053946053944,0.1575347729193883,FALSE,dacomp,1000,NA,NA,NA,0.009815409919719582,0.013516899774688899,1.3447206863157741,2.332827848790896,0.4616036225977283,0.9881071624751221,0.441340782122905,0.5893333333333334,Lactobacillus,dacomp (1e+03),"dacomp
1000 permutations",0.053946053946053944,1.2680403176563502,FALSE,No difference,1.2680403176563502
Leuconostoc,6.307687636628587,0.030969030969030968,0.12497026782741068,TRUE,dacomp,1000,NA,NA,NA,2.7819857946122885e-4,7.070377767902799e-6,-0.6568236050668991,-0.8990092540546737,-5.11251158455052,-0.24218564898777462,0.1005586592178771,0.008,Leuconostoc,dacomp (1e+03),"dacomp
1000 permutations",0.030969030969030968,1.509072383645046,FALSE,No difference,1.509072383645046
Family_XIII_AD3011_group,2.0949720670391065,0.31868131868131866,1,TRUE,dacomp,1000,NA,NA,NA,9.060900029892686e-5,3.9376422772647284e-6,-0.9767821686727088,-0.8910742544947388,-4.213595120695315,0.08570791417797008,0.0111731843575419,0.013333333333333334,Family_XIII_AD3011_group,dacomp (1e+03),"dacomp
1000 permutations",0.31868131868131866,0.49664339442213756,FALSE,No difference,0.49664339442213756
Terrisporobacter,20.915127374388643,9.99000999000999e-4,0.006771006771006771,TRUE,dacomp,1000,NA,NA,NA,7.317200374332087e-4,7.855045004828684e-5,-0.2009887411028358,-0.7231386991216638,-3.2033200714957197,-0.522149958018828,0.17318435754189945,0.056,Terrisporobacter,dacomp (1e+03),"dacomp
1000 permutations",9.99000999000999e-4,3.000434077479319,TRUE,Higher in 'non-EBF',3.000434077479319
Paeniclostridium,1.6363395564119978,0.11288711288711288,1,TRUE,dacomp,1000,NA,NA,NA,8.142399614728812e-5,6.989828340138571e-6,-0.8571024432100915,-0.8906677753642398,-3.3668279986447294,-0.03356533215414825,0.03910614525139665,0.008,Paeniclostridium,dacomp (1e+03),"dacomp
1000 permutations",0.11288711288711288,0.947355633995899,FALSE,No difference,0.947355633995899
Intestinibacter,48.85502803367705,9.99000999000999e-4,0.006771006771006771,FALSE,dacomp,1000,NA,NA,NA,0.005931049450590347,0.0010344444653685686,2.6521671848419652,1.0296296638148053,-2.518280445717382,-1.62253752102716,0.7262569832402235,0.5653333333333334,Intestinibacter,dacomp (1e+03),"dacomp
1000 permutations",9.99000999000999e-4,3.000434077479319,TRUE,Higher in 'non-EBF',3.000434077479319
Clostridioides,2.3075118097271097,0.12487512487512488,1,TRUE,dacomp,1000,NA,NA,NA,9.324932253497497e-4,2.926056419715692e-4,-0.3953899647065735,-0.5642033236392391,-1.6687598609042664,-0.16881335893266558,0.12290502793296089,0.072,Clostridioides,dacomp (1e+03),"dacomp
1000 permutations",0.12487512487512488,0.9035240644712622,FALSE,No difference,0.9035240644712622
Peptostreptococcus,4.197520886581038,0.1088911088911089,1,TRUE,dacomp,1000,NA,NA,NA,9.817661359692589e-5,1.4571137157425535e-5,-0.9068870767236628,-0.8938186161217437,-2.6711256570830795,0.013068460601919019,0.027932960893854747,0.005333333333333333,Peptostreptococcus,dacomp (1e+03),"dacomp
1000 permutations",0.1088911088911089,0.963007579538695,FALSE,No difference,0.963007579538695
Romboutsia,0.027457525237157304,0.8661338661338661,1,FALSE,dacomp,1000,NA,NA,NA,0.0014342082957929817,2.9739078441553803e-4,0.5458630373197074,0.5449705902519102,-2.2659852496652078,-8.924470677972307e-4,0.4581005586592179,0.456,Romboutsia,dacomp (1e+03),"dacomp
1000 permutations",0.8661338661338661,0.062414980003108356,FALSE,No difference,0.062414980003108356
Solobacterium,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,3.557762002775942e-5,4.807475491433136e-6,-0.8594281887825539,-0.8920722833350155,-2.654978141506368,-0.032644094552461644,0.061452513966480445,0.008,Solobacterium,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Holdemanella,0.3066353995292807,0.5094905094905094,1,TRUE,dacomp,1000,NA,NA,NA,0.002664611143706288,1.1336256429175857e-4,-0.6529275077538907,-0.709862564148216,-4.542779557728978,-0.05693505639432528,0.08379888268156424,0.08,Holdemanella,dacomp (1e+03),"dacomp
1000 permutations",0.5094905094905094,0.2928639013813823,FALSE,No difference,0.2928639013813823
Faecalicoccus,4.197520886581038,0.1048951048951049,1,TRUE,dacomp,1000,NA,NA,NA,8.856211017052139e-4,6.0397201630886856e-6,-0.8551762620895509,-0.892446174565326,-6.976655807800743,-0.03726991247577516,0.0335195530726257,0.008,Faecalicoccus,dacomp (1e+03),"dacomp
1000 permutations",0.1048951048951049,0.9792447784093805,FALSE,No difference,0.9792447784093805
Faecalitalea,3.3724339301220465,0.03196803196803197,0.12497026782741068,TRUE,dacomp,1000,NA,NA,NA,0.002736782280270263,1.7329514453812225e-5,-0.8514574841879089,-0.8611123886191461,-7.222695342276023,-0.009654904431237177,0.027932960893854747,0.021333333333333333,Faecalitalea,dacomp (1e+03),"dacomp
1000 permutations",0.03196803196803197,1.4952840991594127,FALSE,No difference,1.4952840991594127
[Clostridium]_innocuum_group,32.16775451537082,9.99000999000999e-4,0.006771006771006771,FALSE,dacomp,1000,NA,NA,NA,0.008187734851604492,8.714719793245367e-4,1.0227951781294435,0.2536234027814888,-3.2304598716807726,-0.7691717753479548,0.4692737430167598,0.3973333333333333,[Clostridium]_innocuum_group,dacomp (1e+03),"dacomp
1000 permutations",9.99000999000999e-4,3.000434077479319,TRUE,Higher in 'non-EBF',3.000434077479319
Coprobacillus,8.42547231697901,0.005994005994005994,0.03135326212249289,TRUE,dacomp,1000,NA,NA,NA,9.827442584132296e-4,0,-0.8373825331986368,-0.9196070491585991,-9.942139500183481,-0.08222451595996239,0.03910614525139665,0,Coprobacillus,dacomp (1e+03),"dacomp
1000 permutations",0.005994005994005994,2.222282827095675,TRUE,Higher in 'non-EBF',2.222282827095675
Erysipelotrichaceae_UCG-003,1.5308804128803273,0.17082917082917082,1,TRUE,dacomp,1000,NA,NA,NA,8.953711901475965e-4,2.2366865912539684e-4,0.4451101372555991,0.5555270122297862,-1.9962973954128953,0.11041687497418706,0.5307262569832403,0.5786666666666667,Erysipelotrichaceae_UCG-003,dacomp (1e+03),"dacomp
1000 permutations",0.17082917082917082,0.7674379670871648,FALSE,No difference,0.7674379670871648
Erysipelatoclostridium,4.784364079569644,0.03296703296703297,0.12497026782741068,FALSE,dacomp,1000,NA,NA,NA,0.01173526387529891,0.01095864341532158,3.226189891548062,2.977179268123063,-0.09877235438282723,-0.2490106234249989,0.8715083798882681,0.9066666666666666,Erysipelatoclostridium,dacomp (1e+03),"dacomp
1000 permutations",0.03296703296703297,1.481920137601431,FALSE,No difference,1.481920137601431
Eubacterium,0.6393479974542761,0.3176823176823177,1,TRUE,dacomp,1000,NA,NA,NA,4.680382616134173e-4,2.753939628615203e-4,-0.7778792574832938,-0.780508878005157,-0.7629795108404114,-0.0026296205218632185,0.0446927374301676,0.037333333333333336,Eubacterium,dacomp (1e+03),"dacomp
1000 permutations",0.3176823176823177,0.49800695749488594,FALSE,No difference,0.49800695749488594
Christensenellaceae_R-7_group,0.4773333333333335,1,1,TRUE,dacomp,1000,NA,NA,NA,6.949539271263386e-6,1.4671854683937434e-5,-0.965357256467539,-0.8885828645566065,0.9792327713537536,0.0767743919109325,0.0335195530726257,0.013333333333333334,Christensenellaceae_R-7_group,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Stenotrophomonas,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,8.38815872007023e-6,1.3777359416694163e-6,-0.9854417101478805,-0.8996237598951712,-1.9812537266927224,0.08581795025270933,0.0111731843575419,0.010666666666666666,Stenotrophomonas,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Pseudomonas,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,1.3358093848442095e-6,6.41756049644419e-6,-1.0060056197416611,-0.8556622161318125,1.6670222411360793,0.15034340360984866,0.0111731843575419,0.029333333333333333,Pseudomonas,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Halomonas,0.4773333333333335,1,1,TRUE,dacomp,1000,NA,NA,NA,1.665404636132055e-5,2.6249494621565892e-5,-0.9262265447485777,-0.8398119783389133,0.6262305819175118,0.08641456640966438,0.0335195530726257,0.032,Halomonas,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
8_Comamonadaceae(F),0.4773333333333335,1,1,TRUE,dacomp,1000,NA,NA,NA,2.7525133752183636e-6,2.4217056412439947e-6,-1.000726656815503,-0.8872337836763884,-0.13314155953288312,0.11349287313911471,0.0111731843575419,0.016,8_Comamonadaceae(F),dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Delftia,3.3653358547370242,0.06493506493506493,0.1703468944848255,TRUE,dacomp,1000,NA,NA,NA,1.3982663805459322e-4,2.8025452462768617e-5,-0.8102425354280033,-0.8073272241586383,-2.2785297908794715,0.0029153112693649508,0.055865921787709494,0.034666666666666665,Delftia,dacomp (1e+03),"dacomp
1000 permutations",0.06493506493506493,1.187520720836463,FALSE,No difference,1.187520720836463
